accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-246,coll210.png,Civil-rights-era legal clippings on Tougaloo students and Tom Armstrong case,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1960s,R. Jess Brown; Jack Young; Tom Armstrong,Daughter of R. Jess Brown,circa 1961-1962,newspaper clippings,Stable,Rights Unknown,Open Access,TRUE,,Two newspaper clippings concerning the trial of a white man accused of assaulting photographer Tom Armstrong and the prosecution of Tougaloo students arrested after entering the white public library in Jackson.,Shows Brown’s participation in legal defense work tied to civil-rights protest and racial violence in Jackson.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 5.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Tougaloo; Tom Armstrong; Jack Young; civil rights litigation; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-247,coll211.png,Photograph of Thurgood Marshall at 1988 birthday celebration,Photograph,In Storage,R. Jess Brown Collection,Photo Storage,R. Jess Brown Collection,"Washington, D.C.",1980s,Thurgood Marshall; R. Jess Brown,Daughter of R. Jess Brown,1988,color photograph,Stable,Rights Unknown,Open Access,TRUE,,"Color photograph of U.S. Supreme Court Justice Thurgood Marshall speaking at a podium during a 1988 birthday celebration in Washington, D.C., with a handwritten inscription identifying the event.",Connects Brown’s network and commemorative activities to one of the leading figures in American legal and civil-rights history.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 6.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,Thurgood Marshall; R. Jess Brown; photograph; Washington DC; birthday celebration; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-248,coll212.png,NAACP 25th Anniversary Banquet program for Medgar W. Evers legacy event,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,Medgar W. Evers,Daughter of R. Jess Brown,1988-10-14,printed program cover,Stable,Rights Unknown,Open Access,TRUE,,"Program cover for the NAACP's “25th Anniversary Banquet: Continuing the Legacy of Medgar W. Evers,” held October 14, 1988, at the Ramada Renaissance Hotel in Jackson.",Shows the commemorative settings in which Brown’s civil-rights community and public memory work circulated.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 7.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,NAACP; Medgar Evers; program; Jackson Mississippi; anniversary banquet; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-249,coll213.png,Letter thanking R. Jess Brown for Medgar Evers Homecoming panel participation,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown; Lillian Louie; Medgar Evers,Daughter of R. Jess Brown,1987-06-23,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from Lillian Louie of the Mississippi State Conference NAACP thanking Brown for participating in a panel discussion during the “Medgar Evers Mississippi Homecoming.”,Documents Brown’s invited role in commemorative and interpretive civil-rights programming.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 8.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Lillian Louie; NAACP; Medgar Evers Homecoming; letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-250,coll214.png,Typed speech “Medgar Evers: What Manner of Man” by R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Fayette, Mississippi",1980s,R. Jess Brown; Medgar Evers,Daughter of R. Jess Brown,1987-06-06,typed speech manuscript,Stable,Rights Unknown,Open Access,TRUE,,"Typed speech by Brown titled “Medgar Evers: What Manner of Man,” delivered during the Medgar Evers Homecoming in Fayette, Mississippi.","Captures Brown’s own reflections on Medgar Evers, civil-rights leadership, and equal citizenship.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 9.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Medgar Evers; speech; Fayette Mississippi; civil rights memory; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-251,coll215.png,Interior page from 26th Memorial Program for Medgar Wiley Evers,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,R. Jess Brown; Aaron Henry; Benjamin Hooks; Evers family,Daughter of R. Jess Brown,1989-06-12,printed program page,Stable,Rights Unknown,Open Access,TRUE,,"Interior program page from the 26th Memorial Program for Medgar Wiley Evers listing speakers, tributes, and participants including Brown, Aaron Henry, Benjamin Hooks, and members of the Evers family.",Situates Brown among a recognized network of civil-rights leaders in Mississippi memorial culture.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 10.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Medgar Evers; Aaron Henry; Benjamin Hooks; program; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-252,coll216.png,Reprinted Aaron Henry memorial eulogy for Medgar Wiley Evers,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1960s,Aaron Henry; Medgar Evers,Daughter of R. Jess Brown,1964-06-12 text reprint,printed text reprint,Stable,Rights Unknown,Open Access,TRUE,,"Reprinted text of Aaron Henry’s memorial eulogy for Medgar Wiley Evers, originally delivered on June 12, 1964, at the Prince Hall Masonic Grand Lodge in Jackson.",Preserves a foundational text of Mississippi civil-rights remembrance linked to Brown’s circle of colleagues and allies.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 11.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,Aaron Henry; Medgar Evers; eulogy; memorial; Jackson Mississippi; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-253,coll217.png,Cover of the 26th Memorial Program for Medgar Wiley Evers,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,Medgar Evers,Daughter of R. Jess Brown,1989-06-12,printed program cover,Stable,Rights Unknown,Open Access,TRUE,,"Cover of the “26th Memorial Program for Medgar Wiley Evers,” sponsored by the NAACP and dated June 12, 1989.",Supports interpretation of annual memorial traditions that framed Brown’s public memory work.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 12.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,NAACP; Medgar Evers; program cover; memorial program; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-254,coll218.png,Remembering Medgar Evers . . . for a New Generation booklet,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,Medgar Evers,Daughter of R. Jess Brown,20th century,commemorative booklet,Stable,Rights Unknown,Open Access,TRUE,,"Commemorative booklet titled Remembering Medgar Evers . . . for a New Generation, recognizing Evers’s service as Mississippi NAACP field secretary from 1954 to 1963.",Documents the teaching and transmission of civil-rights memory to later generations.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 13.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,Medgar Evers; booklet; NAACP; commemoration; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-255,coll219.png,American Bar Association membership letter to R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,United States,20th century,R. Jess Brown,Daughter of R. Jess Brown,undated,membership letter,Stable,Rights Unknown,Open Access,TRUE,,American Bar Association membership letter welcoming Brown as a member and describing opportunities to participate in specialized sections of the association.,Reflects Brown’s standing within national professional legal networks.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 14.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; American Bar Association; membership; letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-256,coll220.png,Certificate of Recognition awarded to Attorney R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,1970s,R. Jess Brown,Daughter of R. Jess Brown,1976-10-29,framed certificate,Stable,Rights Unknown,Open Access,TRUE,,"Framed Certificate of Recognition awarded to Attorney R. Jess Brown by Concerned Citizens for Representative Government on October 29, 1976.",Documents public recognition of Brown’s contributions to human rights advocacy.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 15.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; certificate; human rights; award; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-257,coll221.png,Aaron E. Henry letter naming Brown an “NAACP Long Distance Runner”,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown; Aaron E. Henry,Daughter of R. Jess Brown,1984-10-24,typed letter,Stable,Rights Unknown,Open Access,TRUE,,"Letter from Aaron E. Henry, president of the Mississippi State Conference NAACP, thanking Brown for his service and designating him an “NAACP Long Distance Runner.”",Shows peer recognition from one of Mississippi’s leading civil-rights figures.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 16.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Aaron Henry; NAACP; letter; long distance runner; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-258,coll222.png,NAACP Long Distance Runner certificate presented to R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown,Daughter of R. Jess Brown,1984-11-18,certificate,Stable,Rights Unknown,Open Access,TRUE,,"NAACP “Long Distance Runner” certificate presented to Attorney R. Jess Brown on November 18, 1984, in recognition of his years of service and devotion.",Documents Brown’s sustained leadership and service within the NAACP.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 17.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; NAACP; certificate; award; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-259,coll223.png,National Bar Association letter on posthumous Wiley A. Branton award,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,United States,1990s,R. Jess Brown; Jether Brown; Algenita Scott Davis,Daughter of R. Jess Brown,1990-10-18,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from National Bar Association president Algenita Scott Davis to Jether Brown confirming the posthumous presentation of the Wiley A. Branton Issues Symposium Award to R. Jess Brown.,"Shows national recognition of Brown’s leadership in law and civil, social, and economic justice.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 18.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; National Bar Association; Jether Brown; award; letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-260,coll224.png,"Biographical profile of R. Jess Brown, Esquire (1912-1989)",Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1990s,R. Jess Brown,Daughter of R. Jess Brown,circa 1990,typed biographical profile,Stable,Rights Unknown,Open Access,TRUE,,"One-page biographical profile titled “R. Jess Brown, Esquire (1912-1989),” summarizing Brown’s education, legal practice, NAACP advocacy, major cases, and honors.",Provides a concise interpretive overview of Brown’s life and career.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 19.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; biography; NAACP; legal history; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-261,coll225.png,Jackson Advocate letter about award nomination in law,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,R. Jess Brown,Daughter of R. Jess Brown,1983-09-09,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from The Jackson Advocate notifying Brown of his nomination for an award in law at the newspaper’s 1983 awards banquet and requesting biographical information.,Demonstrates how Brown’s legal work was recognized in the Black press.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 20.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Jackson Advocate; letter; award nomination; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-262,coll226.png,Signed page listing Brown's five major accomplishments,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown,Daughter of R. Jess Brown,1983,typed and signed document page,Stable,Rights Unknown,Open Access,TRUE,,"Typed and signed second page of Brown’s award biography listing five major accomplishments, including the James Meredith case and the Gladis Bates teacher-salary case.",Records Brown’s own framing of the cases and legal principles he considered most important.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 21.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; biography; James Meredith; Gladis Bates; legal accomplishments; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-263,coll227.png,Handwritten biography form completed by R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,R. Jess Brown,Daughter of R. Jess Brown,1983,handwritten biography form,Stable,Rights Unknown,Open Access,TRUE,,"Handwritten biography form completed by Brown for The Jackson Advocate, recording his legal career, civil-rights work, and major professional achievements.",Preserves Brown’s own handwritten account of his public career.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 22.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; handwritten form; Jackson Advocate; biography; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-264,coll228.png,NAACP nomination letter from Dr. Gilbert R. Mason for William Robert Ming Award,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Biloxi, Mississippi",1980s,R. Jess Brown; Gilbert R. Mason,Daughter of R. Jess Brown,1983-06-28,typed letter,Stable,Rights Unknown,Open Access,TRUE,,"Letter from Dr. Gilbert R. Mason, president of the Biloxi Branch NAACP, nominating Brown for the William Robert Ming Award and describing his advocacy for Black Mississippians.",Documents how Brown’s civil-rights legal work was valued by fellow activists across Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 23.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Gilbert R. Mason; NAACP; award nomination; Biloxi; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-265,coll229.png,Voice-O-Graph recording labeled with R. Jess Brown's name and state criminal case,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,instantaneous phonograph recording,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Voice-O-Graph instantaneous phonograph recording labeled in handwriting with Brown’s name and a reference to a state criminal case; the case names and audio content remain unverified.,"May preserve a rare legal audio artifact tied to Brown’s practice, but it needs additional review and content verification first.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 24.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; audio recording; Voice-O-Graph; criminal case; legal artifact; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-266,coll230.png,Petition for writ of certiorari in Otis Patrick v. State of Mississippi,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,United States,1970s,R. Jess Brown; Otis Patrick,Daughter of R. Jess Brown,October Term 1971,printed legal petition,Stable,Rights Unknown,Open Access,TRUE,,"Printed petition for writ of certiorari in Otis Patrick v. State of Mississippi submitted to the Supreme Court of the United States during the October 1971 term, identifying Brown as attorney for the petitioner.",Represents Brown’s appellate advocacy in criminal law before the nation’s highest court.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 25.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Otis Patrick; Supreme Court; certiorari; legal brief; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-267,coll231.png,Fifth Circuit brief in consolidated Mississippi school-desegregation cases,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1960s-1970s,R. Jess Brown; Jack H. Young; Jack Greenberg; Constance Baker Motley; Derrick A. Bell Jr.,Daughter of R. Jess Brown,circa 1969-1970,appellate legal brief,Stable,Rights Unknown,Open Access,TRUE,,"Brief for appellants filed in the U.S. Court of Appeals for the Fifth Circuit in consolidated school-desegregation cases involving the Jackson, Leake County, and Biloxi districts.",Places Brown in direct collaboration with major civil-rights litigators on Mississippi school desegregation.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 26.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; school desegregation; Fifth Circuit; Constance Baker Motley; Derrick Bell; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-268,coll232.png,Fifth Circuit brief in In the Matter of R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown; Jack Greenberg; Derrick A. Bell Jr.; William R. Ming Jr.; George N. Leighton; Jack H. Young; Carsie A. Hall,Daughter of R. Jess Brown,20th century,appellate legal brief,Stable,Rights Unknown,Open Access,TRUE,,"Brief for appellant in In the Matter of R. Jess Brown, U.S. Court of Appeals for the Fifth Circuit, appealing a decision from the Southern District of Mississippi.",Documents a case bearing directly on Brown and the legal support network assembled on his behalf.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 27.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Fifth Circuit; Jack Greenberg; Derrick Bell; Carsie Hall; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-269,coll233.png,Project Mississippi cover and page featuring R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Detroit, Michigan; Mississippi",1960s,R. Jess Brown,Daughter of R. Jess Brown,1964,printed publication pages,Stable,Rights Unknown,Open Access,TRUE,,"Cover and interior page from Project Mississippi, an account of the National Lawyers Guild legal-assistance program for civil-rights workers during the summer of 1964.",Shows Brown’s connection to national legal-support networks active in Freedom Summer.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 28.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Project Mississippi; National Lawyers Guild; Freedom Summer; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-270,coll234.png,Magnolia Bar Association history cover page with founder portraits,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown; Carsie A. Hall; Jack H. Young,Daughter of R. Jess Brown,20th century,printed cover page,Stable,Rights Unknown,Open Access,TRUE,,"Cover page titled “Magnolia Bar Association: History of,” featuring portraits of surviving founders Brown and Carsie A. Hall along with founder Jack H. Young.",Documents Brown’s foundational role in Black legal professional organization in Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 29.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Magnolia Bar Association; Carsie Hall; Jack H. Young; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-271,coll235.png,Tribute page to Magnolia Bar Association founding figures,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown; Carsie A. Hall; Jack H. Young,Daughter of R. Jess Brown,20th century,printed tribute page,Stable,Rights Unknown,Open Access,TRUE,,"Tribute page honoring Magnolia Bar Association founding figures R. Jess Brown, Carsie Hall, and Jack Young with an illustrated group portrait and text.",Highlights Brown’s place in the institutional memory of Black attorneys in Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 30.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Magnolia Bar Association; tribute; Black attorneys; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-272,coll236.png,“History of the Magnolia Bar Association” article by R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1990s,R. Jess Brown,Daughter of R. Jess Brown,1992-10/11 publication,magazine article,Stable,Rights Unknown,Open Access,TRUE,,"Article titled “History of the Magnolia Bar Association,” written by Brown circa 1982 and published in Magnolia Bar Magazine in October/November 1992.",Preserves Brown’s own historical account of the organization’s founding and mission.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 31.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Magnolia Bar Association; article; legal history; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-273,coll237.png,"Business card for Brown, Alexander & Sanders law firm",Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,printed business card,Stable,Rights Unknown,Open Access,TRUE,,"Business card for Brown, Alexander & Sanders, Attorneys and Counselors at Law, located in the Capitol Towers Building in Jackson, Mississippi.",Documents the professional presentation and office identity of Brown’s law practice.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 32.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; business card; law firm; Jackson Mississippi; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-274,coll238.png,“R. Jess Brown: An Excerpt from Mississippi History” article,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown; Demetri Brown; Medgar Evers,Daughter of R. Jess Brown,20th century,newspaper or magazine article,Stable,Rights Unknown,Open Access,TRUE,,"Article by Jackson Advocate staff member Demetri Brown recounting Brown’s civil-rights career, work with Medgar Evers, and memories of legal activism in Mississippi.",Offers a later narrative interpretation of Brown’s career for public readership.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 33.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Demetri Brown; Jackson Advocate; civil rights history; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-275,coll239.png,Minimum office fees schedule from the law office of R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,printed office fee schedule,Stable,Rights Unknown,Open Access,TRUE,,"Printed “Minimum Office Fees” schedule from Brown’s law office listing charges for consultations, domestic-relations advice, retainers, divorce cases, and telephone advice.",Provides concrete evidence of the economics and daily administration of Brown’s practice.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 34.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; law office; fee schedule; legal practice; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-276,coll240.png,City of Jackson privilege license for R. Jess Brown law practice,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,"Farish Street, Jackson, Mississippi",1960s,R. Jess Brown,Daughter of R. Jess Brown,1962-1963,framed city license,Stable,Rights Unknown,Open Access,TRUE,,"Framed City of Jackson privilege license for 1962-1963, issued to R. Jess Brown for the practice of law at 125 1/2 Farish Street, Jackson, Mississippi.",Anchors Brown’s legal practice within the Farish Street business district and Jackson’s Black professional geography.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 35.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Farish Street; privilege license; Jackson Mississippi; law office; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-277,coll241.png,National Bar Association life-membership certificate for R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,United States,1960s,R. Jess Brown,Daughter of R. Jess Brown,1968-05-13,framed certificate,Stable,Rights Unknown,Open Access,TRUE,,"Framed National Bar Association life-membership certificate issued to Brown on May 13, 1968.",Documents Brown’s long-term standing within a national Black legal professional organization.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 36.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; National Bar Association; life membership; certificate; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-278,coll242.png,Halftone portrait of a younger R. Jess Brown,Photograph,In Storage,R. Jess Brown Collection,Photo Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,black-and-white halftone portrait,Stable,Rights Unknown,Open Access,TRUE,,Black-and-white halftone head-and-shoulders portrait of a younger R. Jess Brown wearing a suit and tie.,Adds an early portrait image to the visual record of Brown’s life and public identity.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 37.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; portrait; halftone; photograph; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-279,coll243.png,Sepia profile photograph of an older R. Jess Brown,Photograph,In Storage,R. Jess Brown Collection,Photo Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,sepia-toned photograph,Stable,Rights Unknown,Open Access,TRUE,,Sepia-toned profile photograph of an older R. Jess Brown wearing glasses and a bow tie while seated and looking downward.,Provides a later-life portrait that complements the collection’s textual tributes and legal records.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 38.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; portrait; sepia photograph; glasses; R. Jess Brown Collection; legal history; Mississippi civil rights,
