accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,,,,
SRM-2026-170,records/coll148.png,Original SRM image 71 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 71.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/71.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll032.png at distance 50, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-171,records/coll149.png,Original SRM image 72 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 72.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/72.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll025.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-172,records/coll150.png,Original SRM image 73 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 73.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/73.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll022.png at distance 32, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-173,records/coll151.png,Original SRM image 74 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 74.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/74.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll020.png at distance 40, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-174,records/coll152.png,Original SRM image 75 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 75.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/75.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 28, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-175,records/coll153.png,Original SRM image 76 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 76.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/76.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll001.png at distance 21, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-176,records/coll154.png,Original SRM image 77 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 77.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/77.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll025.png at distance 68, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-177,records/coll155.png,Original SRM image 78 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 78.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/78.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll025.png at distance 40, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-178,records/coll156.png,Original SRM image 79 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 79.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/79.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll022.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-179,records/coll157.png,Original SRM image 81 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 81.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/81.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll018.png at distance 38, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-180,records/coll158.png,Original SRM image 85 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 85.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/85.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll022.png at distance 49, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-181,records/coll159.png,Original SRM image 87 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 87.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/87.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll023.png at distance 23, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
