accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-303,coll267.png,Seated older man indoors,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,late 20th century,,,,color snapshot,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Color snapshot of an unidentified older man seated indoors. He wears a dark jacket, light-colored shirt, and brimmed hat and holds his hands together in his lap.",Preserves an informal community portrait of an unidentified older man.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 10.png.",older man; color snapshot; seated portrait; hat,
SRM-2026-304,coll268.png,Older man seated with cane,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,late 20th century,,,,color photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Color photograph of an unidentified older man seated on a wooden bench. He wears a white shirt and patterned tie and rests both hands on the handle of a cane.,Documents an informal seated portrait that may hold family or community memory value.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 11.png.",older man; cane; bench; color portrait,
SRM-2026-305,coll269.png,Advanced French Prose Composition,Artifact,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Mississippi,20th century,Victor E. Francois,,,two-view book documentation,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Two views of Victor E. Francois's Advanced French Prose Composition: the cloth cover and the title page. The volume shows staining, wear, and edge damage.",Documents language instruction and the use of advanced academic texts.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 12.png.",French; prose composition; language instruction; schoolbook,
SRM-2026-306,coll270.png,Architectural cast-metal bookends,Artifact,Needs Review,Dr. Townsend Collection,Needs Review,Material Culture and Interpretation,Geographies To Be Confirmed,20th century,,,,cast-metal bookends,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Pair of matching cast-metal bookends decorated with columns, architectural ornament, and portrait medallions. Each bears the quotation, Nothing is of any value in books, excepting the transcendental and extraordinary, attributed to Emerson.",Adds decorative educational or office furnishings to the material culture holdings.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 13.png.",bookends; cast metal; Emerson quotation; desk accessory,
SRM-2026-307,coll271.png,Desk pen stand with upright pen,Artifact,Needs Review,Dr. Townsend Collection,Needs Review,Material Culture and Interpretation,Geographies To Be Confirmed,20th century,,,,desk pen stand,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Desk pen stand consisting of a black rectangular base with gold-tone geometric accents and a single upright tapered pen.,Documents office and writing equipment used in professional or administrative settings.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 14.png.",pen stand; desk accessory; office equipment; writing,
SRM-2026-308,coll272.png,Alcorn A and M College Certificate of Merit,Archive,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,"Lorman, Mississippi",1960s,,,1960-05-23,certificate and presentation folder,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Presentation folder and Certificate of Merit issued by Alcorn Agricultural and Mechanical College. The certificate was awarded upon the recommendation of the Department of Public Relations and is dated May 23, 1960.",Documents collegiate recognition and institutional culture at Alcorn Agricultural and Mechanical College.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 15.png.",Alcorn; certificate of merit; higher education; 1960,
SRM-2026-309,coll273.png,"The Alcornite yearbook cover, 1948",Archive,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,"Lorman, Mississippi",1940s,,,1948,yearbook cover,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Front cover of the 1948 Alcorn Agricultural and Mechanical College yearbook, The Alcornite. The embossed design includes a seated Indigenous figure, stars, and the title.",Documents visual design and student publication culture at Alcorn.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 16.png.",Alcornite; yearbook; Alcorn; 1948,
SRM-2026-310,coll274.png,"The Alcornite yearbook cover, 1929",Archive,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,"Lorman, Mississippi",1920s,,,1929,yearbook cover,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Front cover of the 1929 Alcorn Agricultural and Mechanical College yearbook, The Alcornite. The dark embossed cover includes the title, institutional seal, and publication year.",Documents student publication history and institutional identity at Alcorn.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 17.png.",Alcornite; yearbook; Alcorn; 1929,
SRM-2026-311,coll275.png,Forum 1927 cover,Archive,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Geographies To Be Confirmed,1920s,,,1927,book or annual cover,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Front cover of a dark cloth-bound volume titled Forum 1927.,Documents an educational or institutional publication awaiting fuller identification.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 18.png.",Forum 1927; publication cover; school annual,
SRM-2026-312,coll276.png,The New Broadman Hymnal,Artifact,Needs Review,Dr. Townsend Collection,Needs Review,Family And Local Life,Mississippi,20th century,,,,two-view hymnal documentation,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Two views of a worn copy of The New Broadman Hymnal: the pale exterior cover and an interior title page.,Documents church music practice and devotional use through a worn hymnal.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 19.png.",hymnal; church music; devotional book,
SRM-2026-313,coll277.png,Modern Business Course and Service volume,Artifact,Needs Review,Dr. Townsend Collection,Needs Review,Black Business and Professional Life,Geographies To Be Confirmed,20th century,Alexander Hamilton Institute,,,two-view business course book documentation,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Two views of a volume from the Alexander Hamilton Institute's Modern Business Course and Service: the embossed cover and the series title page. The pages show staining and water damage.,Documents business education and professional self-training materials.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 20.png.",business course; Alexander Hamilton Institute; professional education,
SRM-2026-314,coll278.png,"A Tribute to Robert Smith, M.D.",Archive,Needs Review,Dr. Townsend Collection,Needs Review,Black Health and Medicine,Mississippi,20th century,"Robert Smith, M.D.",,,presentation booklet,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Green presentation booklet with the gold-stamped title A Tribute to Robert Smith, M.D.",Documents commemorative recognition of a Black physician in Mississippi.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 21.png.",Robert Smith; physician; tribute booklet; Black doctors,
SRM-2026-315,coll279.png,"T. L. Zuber, A.B., M.D. portrait",Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Black Health and Medicine,"West Point, Mississippi",20th century,T. L. Zuber,,,framed halftone portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Framed halftone portrait of T. L. Zuber, A.B., M.D., of West Point, Mississippi. The subject wears a suit, white shirt, and bow tie.",Documents an identified Black physician in Mississippi through formal portrait representation.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 22.png.",T. L. Zuber; doctor; West Point Mississippi; portrait,
SRM-2026-316,coll280.png,Dr. Carmichael of Canton portrait,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Black Health and Medicine,"Canton, Mississippi",20th century,Dr. Carmichael,,,framed black-and-white portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Framed black-and-white portrait identified as Dr. Carmichael of Canton. The subject is shown in three-quarter profile wearing glasses, a dark suit, white shirt, and tie.","Documents an identified Black physician through a formal portrait linked to Canton, Mississippi.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 23.png.",Dr. Carmichael; Canton Mississippi; doctor; portrait,
SRM-2026-317,coll281.png,Urban commercial corridor streetscape,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Black Business and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white streetscape photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white street-level view of an urban commercial corridor. Pedestrians cross and walk along the street among automobiles, storefronts, business signs, and a covered sidewalk or transit shelter.","Documents everyday commercial life, mobility, and the built environment of an urban Black business district.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 24.png.",streetscape; storefronts; automobiles; urban corridor; commercial life,
SRM-2026-318,coll282.png,"House Concurrent Resolution No. 93 for Reverend Robert L. T. Smith, Sr.",Archive,Needs Review,Dr. Townsend Collection,Needs Review,Civic Leadership,"Jackson, Mississippi",20th century,"Robert L. T. Smith, Sr.",,,printed resolution,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Mississippi House Concurrent Resolution No. 93 commending the civic leadership of Reverend Robert L. T. Smith, Sr., of Jackson, Mississippi. The resolution summarizes Smith's religious, business, political, civil-rights, and community service.","Documents state recognition of a major Black civic, religious, and political leader in Jackson.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 25.png.",Robert L. T. Smith; resolution; civic leadership; Jackson Mississippi,
SRM-2026-319,coll283.png,Pentecostal Temple at 960 Kane Street,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Family And Local Life,"Jackson, Mississippi",20th century,,,,black-and-white exterior church photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white exterior photograph of Pentecostal Temple at 960 Kane Street. A church bus is parked beside the building. The printed caption credits the photograph to Roland Freeman.,Documents a Jackson church building and congregational life through an identified exterior view.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 26.png.",Pentecostal Temple; Kane Street; church; Roland Freeman; Jackson Mississippi,
SRM-2026-320,coll284.png,Historical marker for photographer Richard Beadle,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,"Jackson, Mississippi",20th century,Richard Beadle,,,black-and-white historical marker photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of a historical marker commemorating photographer Richard Beadle. The marker states that Beadle operated a tent studio at the corner of West Capitol and Roach Streets before moving to Farish Street in 1906.,Supports interpretation of Richard Beadle's photographic career and his importance to Jackson's Black history.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 27.png.",Richard Beadle; historical marker; Farish Street; photography; Jackson Mississippi,
SRM-2026-321,coll285.png,Two-story wood-frame residence with stacked porches,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Family And Local Life,Geographies To Be Confirmed,20th century,,,,black-and-white exterior house photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white exterior photograph of a two-story wood-frame residence. The building has stacked front porches, narrow columns, and a projecting two-story section to the right.",Documents residential architecture and neighborhood built environment.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 28.png.",residence; porch; architecture; house exterior,
SRM-2026-322,coll286.png,Nineteenth-century group portrait of seven men,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Civic Leadership,Geographies To Be Confirmed,19th century,,,,photographic reproduction of historical group portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Photographic reproduction of a nineteenth-century group portrait showing seven men in formal attire posed around a table in an interior setting.,"May document political, civic, or professional leadership through a historical group portrait.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 29.png.",group portrait; nineteenth century; formal attire; civic history,
SRM-2026-323,coll287.png,Kwame Ture campus lecture flyer and biographical sheet,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Civil Rights and Citizenship,Mississippi,1980s,Kwame Ture; Stokely Carmichael,,1986-12-04,flyer and biographical sheet,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Flyer and biographical sheet announcing a December 4, 1986, campus lecture by Kwame Ture, formerly known as Stokely Carmichael. The program concerns Pan-Africanism and identifies Ture as an organizer for the All-African People's Revolutionary Party.","Documents Black political thought, campus activism, and Pan-African organizing.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 30.png.",Kwame Ture; Stokely Carmichael; Pan-Africanism; lecture; 1986,
SRM-2026-324,coll288.png,Office or public building desk scene,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white interior office photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of several people gathered around a desk in a columned office or public building. One man stands at left while other individuals sit or work around the desk.,"May document civic, administrative, or professional work in an interior public setting.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 31.png.",office; desk scene; administration; public building,
SRM-2026-325,coll289.png,Studio portrait of unidentified infant,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,,,,black-and-white studio portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white studio portrait of an unidentified infant wearing a long white gown and posed against layered patterned backdrops.,Preserves a formal childhood portrait within the collection's family and community memory holdings.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 32.png.",infant portrait; studio photograph; child; gown,
SRM-2026-326,coll290.png,Portrait of three unidentified young people,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,,,,damaged black-and-white studio portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Damaged black-and-white portrait of three unidentified young people. Two young men wearing suits and bow ties stand behind a young woman seated in a chair and wearing a dark dress with a large bow at the neck.,Documents family or peer-group portrait practice through a formal studio arrangement.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 33.png.",group portrait; young adults; studio photograph; formal dress,
SRM-2026-327,coll291.png,Aaron E. Henry biographical portrait and caption,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Civil Rights and Citizenship,"Coahoma County, Mississippi",20th century,Aaron E. Henry,,,printed portrait with biographical caption,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Printed portrait and biographical caption for Aaron E. Henry, pharmacist, owner of the Fourth Street Drug Store, president of the Coahoma County chapter of the NAACP, and vice president of the Mississippi State Conference of NAACP Branches.",Documents the public life and leadership of civil-rights organizer Aaron E. Henry.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 34.png.",Aaron E. Henry; NAACP; civil rights; pharmacist; Coahoma County,
SRM-2026-328,coll292.png,Full-length portrait of unidentified woman with handbag,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,,,,black-and-white full-length portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white full-length portrait of an unidentified woman posed in an interior. She wears a tailored coat with a dark fur collar, decorative hat, gloves, heels, and carries a handbag.",Preserves a formal portrait emphasizing personal style and self-presentation.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 35.png.",woman; portrait; fashion; handbag; fur collar,
SRM-2026-329,coll293.png,Health worker examining seated man,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Black Health and Medicine,Geographies To Be Confirmed,20th century,,,,black-and-white medical care photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of a uniformed health worker examining a seated man. She uses a stethoscope and blood-pressure cuff while another person is partially visible at right.,Documents community health care and clinical practice in an everyday setting.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 36.png.",health worker; blood pressure; stethoscope; medical care,
SRM-2026-330,coll294.png,Auditorium audience photograph,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white audience photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white photograph of a crowded auditorium audience. Several people smile or react to an event, and one audience member raises an arm.","Documents public gathering, spectatorship, and communal response at an event.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 37.png.",audience; auditorium; public event; crowd,
SRM-2026-331,coll295.png,"Brinkley faculty, 1952-1953",Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Mississippi,1950s,,,1952-1953,formal group portrait with roster,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Formal black-and-white group portrait identified as the Brinkley faculty for the 1952-1953 school year. Faculty members are posed in rows inside a gymnasium, with a printed roster of names mounted beneath the image.","Documents school faculty, professional identity, and educational institutions in Mississippi.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 38.png.",Brinkley faculty; school; educators; 1952-1953; group portrait,
SRM-2026-332,coll296.png,Flucker: The Buffalo Soldier on the American Frontier cover,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,Turrie Flucker,,,publication cover,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Cover of a publication titled Flucker: The Buffalo Soldier on the American Frontier. The cover includes a buffalo, heraldic emblem, and handwritten inscription or signature reading Turrie Flucker.",Documents publication culture and historical commemoration tied to the Flucker family or subject.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 39.png.",Flucker; Buffalo Soldier; publication; inscription,
SRM-2026-333,coll297.png,Panoramic view of W. H. Lanier High School,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,"Jackson, Mississippi",20th century,,,,printed panoramic school view,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Printed panoramic view of the W. H. Lanier High School building. The long, single-story school has a symmetrical facade and central entrance.",Documents the architecture and physical presence of an important school building in Jackson.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 40.png.",Lanier High School; school building; panorama; Jackson Mississippi,
SRM-2026-334,coll298.png,Close-up portrait of young man with lowered head,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,,,,damaged black-and-white close-up portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Damaged black-and-white close-up photograph of a young man with his head lowered. He holds a narrow strap, cord, or cable near his face.",Preserves a candid or expressive portrait whose exact context remains unclear.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 41.png.",young man; close-up; damaged photograph; portrait,
SRM-2026-335,coll299.png,Man speaking to boys indoors,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Geographies To Be Confirmed,20th century,,,,damaged black-and-white interior photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Damaged black-and-white photograph of a man speaking to a small group of boys and young men indoors. Several listeners stand or sit around him.,"May document mentorship, teaching, or youth instruction in a communal interior setting.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 42.png.",boys; speaker; youth; interior gathering; education,
SRM-2026-336,coll300.png,Barbara Beadle Barber introduction to the Richard H. Beadle Collection of Black Doctors in Mississippi,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Black Health and Medicine,"Jackson, Mississippi",20th century,Barbara Beadle Barber; Richard H. Beadle,,,typed commentary,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Typed commentary by Barbara Beadle Barber introducing the Richard H. Beadle Collection of Black Doctors in Mississippi. The document discusses Beadle's photographic career in Jackson, his studios on Capitol and Roach Streets and Farish Street, and his portraits of Black physicians.",Provides interpretive context for the Richard H. Beadle Collection and the documentation of Black physicians in Mississippi.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 43.png.",Barbara Beadle Barber; Richard Beadle; Black doctors; typed commentary; Jackson Mississippi,
SRM-2026-337,coll301.png,Bust-length portrait of unidentified woman with high bun,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,,,,faded studio portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Faded bust-length studio portrait of an unidentified woman. She wears earrings and a dark pleated dress, and her hair is arranged in a high bun.",Preserves a formal portrait emphasizing hairstyle and dress within the collection's portrait holdings.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 44.png.",woman; studio portrait; earrings; bun hairstyle,
SRM-2026-338,coll302.png,Row of small wood-frame houses streetscape,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Family And Local Life,Geographies To Be Confirmed,20th century,,,,black-and-white streetscape photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white streetscape showing a continuous row of small wood-frame houses. Residents sit or stand on several porches, while automobiles, sidewalks, utility poles, and overhead wires appear along the street.","Documents neighborhood housing, street life, and residential built environment.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 45.png.",houses; porches; streetscape; neighborhood; residential architecture,
SRM-2026-339,coll303.png,Woman sorting garments in distribution room,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white interior work photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white photograph of a woman examining or sorting a garment in a large distribution room. Clothing racks, boxes, tables, shopping carts, and other workers are visible in the background.","Documents organized charity, labor, or distribution work carried out in a community setting.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 46.png.",clothing distribution; garment sorting; work room; community service,
SRM-2026-340,coll304.png,Office interview or administrative meeting,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white office photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of an office interview or administrative meeting. A woman seated behind a desk holds up a printed form while speaking with two people seated or standing nearby.,"Documents office work, paperwork, and interpersonal exchange in an administrative setting.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 47.png.",office meeting; desk; printed form; administration,
SRM-2026-341,coll305.png,Two women working together at a table,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,Geographies To Be Confirmed,20th century,Mrs. Bruce,,,black-and-white work photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white photograph of two women working together at a table with small household or craft materials. An accompanying handwritten note identifies the standing woman as Mrs. Bruce, a volunteer from Wisconsin.","Documents volunteer service, collaborative labor, and women's work in a community setting.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 48.png.",women working; volunteer; Mrs. Bruce; craft materials; community service,
SRM-2026-342,coll306.png,Man speaking at microphone behind podium,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Civic Leadership,Geographies To Be Confirmed,20th century,,,,black-and-white event photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of an unidentified man speaking at a microphone behind a podium. He gestures with both hands while addressing an unseen audience.,"Documents public speaking, leadership, and civic presentation.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 49.png.",speaker; microphone; podium; public address,
SRM-2026-343,coll307.png,Barbecue at Ms. Mitchell's in 1958,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Family And Local Life,Geographies To Be Confirmed,1950s,Ms. Mitchell,,1958,black-and-white group photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of a group of women posed outdoors around a table during an evening barbecue. A caption identifies the event as a barbecue at Ms. Mitchell's in 1958.,"Documents leisure, hospitality, and women's social gathering in a community setting.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 50.png.",barbecue; women; Ms. Mitchell; 1958; social gathering,
SRM-2026-344,coll308.png,Committee or club meeting around table,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white meeting photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white photograph of a committee, club, or organizational meeting. Several women and one man sit around a table in an office-like room containing files, a typewriter, and meeting materials.","Documents organizational life, planning, and community administration.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 51.png.",meeting; committee; club; typewriter; office,
SRM-2026-345,coll309.png,Front view of two-story institutional building,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Geographies To Be Confirmed,20th century,,,,black-and-white building photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white front view of a two-story institutional building. The symmetrical structure has a central Art Deco-style entrance, broad steps, and a flagpole positioned in front.",Documents institutional architecture and the civic presence of a public building.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 52.png.",institutional building; Art Deco; architecture; flagpole,
SRM-2026-346,coll310.png,Group photograph in front of building and construction site,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Black Health and Medicine,Geographies To Be Confirmed,20th century,"William E. Miller, M.D. (associated label)",,,black-and-white group photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white group photograph made in front of a wood-frame building and active construction site. An associated label identifies William E. Miller, M.D., 1904-1981, although the relationship between the label and the people or location depicted is unclear.","May connect to the life or commemorative record of William E. Miller, M.D., pending further confirmation.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 53.png.",William E. Miller; doctor; group photograph; construction site,
SRM-2026-347,coll311.png,Freedom Came to Mississippi title page,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,,,,title page,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Title page of a publication titled Freedom Came to Mississippi.,Documents civil-rights publication culture and historical interpretation in Mississippi.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 54.png.",Freedom Came to Mississippi; title page; civil rights publication,
SRM-2026-348,coll312.png,Ida B. Wells marker dedication program cover,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,Ida B. Wells,,,program cover,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Cover of a program for a marker dedication honoring journalist and civil-rights activist Ida B. Wells.,Documents public commemoration of Ida B. Wells and civil-rights memory work.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 55.png.",Ida B. Wells; marker dedication; program; civil rights,
SRM-2026-349,coll313.png,Mississippi Legislative Black Caucus Political Education Fund banquet program,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Civic Leadership,Mississippi,20th century,,,,program cover,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Cover of the Mississippi Legislative Black Caucus First Annual Political Education Fund Banquet program. The event theme is A New Mississippi: Striving for a Brighter Future.,"Documents political organizing, fundraising, and Black legislative leadership in Mississippi.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 56.png.",Legislative Black Caucus; banquet; political education fund; Mississippi,
SRM-2026-350,coll314.png,Head-and-shoulders portrait of unidentified young woman,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,,,,black-and-white studio portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white head-and-shoulders studio portrait of an unidentified young woman. She rests her chin on one hand and looks directly toward the camera.,Preserves a formal portrait emphasizing pose and self-presentation.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 57.png.",young woman; studio portrait; chin on hand,
SRM-2026-351,coll315.png,Studio portrait of unidentified woman wearing glasses,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,,,,black-and-white studio portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white formal studio portrait of an unidentified woman wearing glasses, earrings, and a buttoned jacket.",Documents a formal portrait of an unidentified woman through dress and pose.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 58.png.",woman; glasses; earrings; studio portrait,
